,province,ty,city,district_name,district_phone,district_zipcode
1712,西藏自治区 ,district,日喀则地区,萨迦县,0892,857800
1713,西藏自治区 ,district,日喀则地区,拉孜县,0892,858100
1714,西藏自治区 ,district,日喀则地区,聂拉木县,0892,858300
1715,西藏自治区 ,district,日喀则地区,萨嘎县,0892,858600
1716,西藏自治区 ,district,日喀则地区,仲巴县,0892,858800
1717,西藏自治区 ,city,山南地区,0,0893,856000
1718,西藏自治区 ,district,山南地区,贡嘎县,0893,850700
1719,西藏自治区 ,district,山南地区,浪卡子县,0893,851100
1720,西藏自治区 ,district,山南地区,乃东县,0893,856100
1721,西藏自治区 ,district,山南地区,曲松县,0893,856300
1722,西藏自治区 ,district,山南地区,隆子县,0893,856600
1723,西藏自治区 ,district,山南地区,琼结县,0893,856800
1724,西藏自治区 ,city,林芝地区,0,0894,860000
1725,西藏自治区 ,district,林芝地区,林芝县,0894,860100
1726,西藏自治区 ,district,林芝地区,波密县,0894,860300
1727,西藏自治区 ,district,林芝地区,米林县,0894,860500
1728,西藏自治区 ,district,林芝地区,墨脱县,0894,860700
1729,西藏自治区 ,city,昌都地区,0,0895,854000
1730,西藏自治区 ,district,昌都地区,昌都县,0895,854000
1731,西藏自治区 ,district,昌都地区,贡觉县,0895,854200
1732,西藏自治区 ,district,昌都地区,左贡县,0895,854400
1733,西藏自治区 ,district,昌都地区,八宿县,0895,854600
1734,西藏自治区 ,district,昌都地区,边坝县,0895,855500
1735,西藏自治区 ,district,昌都地区,丁青县,0895,855700
1736,西藏自治区 ,city,那曲地区,0,0896,852000
1737,西藏自治区 ,district,那曲地区,那曲县,0896,852000
1738,西藏自治区 ,district,那曲地区,索县,0896,852200
1739,西藏自治区 ,district,那曲地区,嘉黎县,0896,852400
1740,西藏自治区 ,district,那曲地区,申扎县,0896,853100
1741,西藏自治区 ,district,那曲地区,安多县,0896,853400
1742,西藏自治区 ,city,阿里地区,0,0897,859000
1743,西藏自治区 ,district,阿里地区,噶尔县,0897,859000
1744,西藏自治区 ,district,阿里地区,改则县,0897,859200
1745,西藏自治区 ,district,阿里地区,普兰县,0897,859500
1746,西藏自治区 ,district,阿里地区,日土县,0897,859700
1747,云南省 ,city,西双版纳傣族,0,0691,666100
1748,云南省 ,district,西双版纳傣族,景洪市,0691,666100
1749,云南省 ,district,西双版纳傣族,勐腊县,0691,666300
1750,云南省 ,district,西双版纳傣族,孟腊,0691,666300
1751,云南省 ,city,德宏傣族景颇族,0,0692,678400
1752,云南省 ,district,德宏傣族景颇族,潞西市,0692,678400
1753,云南省 ,district,德宏傣族景颇族,陇川县,0692,678700
1754,云南省 ,district,德宏傣族景颇族,盈江县,0692,679300
1755,云南省 ,city,昭通,0,0870,657000
1756,云南省 ,district,昭通,巧家县,0870,654600
1757,云南省 ,district,昭通,鲁甸县,0870,657100
1758,云南省 ,district,昭通,永善县,0870,657300
1759,云南省 ,district,昭通,盐津县,0870,657500
1760,云南省 ,district,昭通,绥江县,0870,657700
1761,云南省 ,district,昭通,威信县,0870,657900
1762,云南省 ,city,昆明,0,0871,650000
1763,云南省 ,district,昆明,五华区,0871,650000
1764,云南省 ,district,昆明,西山区,0871,650100
1765,云南省 ,district,昆明,安宁市,0871,650300
1766,云南省 ,district,昆明,呈贡县,0871,650500
1767,云南省 ,district,昆明,禄劝彝族苗族,0871,651500
1768,云南省 ,district,昆明,宜良县,0871,652100
1769,云南省 ,district,昆明,东川区,0871,654100
1770,云南省 ,district,昆明,路南,0871,652200
1771,云南省 ,city,大理白族自治州,0,0872,671000
1772,云南省 ,district,大理白族自治州,大理市,0872,671000
1773,云南省 ,district,大理白族自治州,剑川县,0872,671300
1774,云南省 ,district,大理白族自治州,宾川县,0872,671600
1775,云南省 ,district,大理白族自治州,巍山彝族回族,0872,672400
1776,云南省 ,district,大理白族自治州,永平县,0872,672600
1777,云南省 ,district,大理白族自治州,弥渡县,0872,675600
1778,云南省 ,city,红河哈尼族彝族,0,0873,661400
1779,云南省 ,district,红河哈尼族彝族,弥勒县,0873,652300
1780,云南省 ,district,红河哈尼族彝族,建水县,0873,654300
1781,云南省 ,district,红河哈尼族彝族,个旧市,0873,661000
1782,云南省 ,district,红河哈尼族彝族,屏边苗族自治县,0873,661200
1783,云南省 ,district,红河哈尼族彝族,金平苗族瑶族傣族,0873,661500
1784,云南省 ,district,红河哈尼族彝族,石屏县,0873,662200
1785,云南省 ,district,红河哈尼族彝族,绿春县,0873,662500
1786,云南省 ,city,曲靖,0,0874,655000
1787,云南省 ,district,曲靖,会泽县,0874,654200
1788,云南省 ,district,曲靖,马龙县,0874,655100
1789,云南省 ,district,曲靖,沾益县,0874,655500
1790,云南省 ,district,曲靖,陆良县,0874,655600
1791,云南省 ,district,曲靖,罗平县,0874,655800
1792,云南省 ,city,保山,0,0875,678000
1793,云南省 ,district,保山,隆阳区,0875,678000
1794,云南省 ,district,保山,施甸县,0875,678200
1795,云南省 ,district,保山,腾冲县,0875,679100
1796,云南省 ,city,文山壮族苗族,0,0876,663000
1797,云南省 ,district,文山壮族苗族,文山县,0876,663000
1798,云南省 ,district,文山壮族苗族,丘北县,0876,663200
1799,云南省 ,district,文山壮族苗族,富宁县,0876,663400
1800,云南省 ,district,文山壮族苗族,麻栗坡县,0876,663600
1801,云南省 ,city,玉溪,0,0877,653100
1802,云南省 ,district,玉溪,易门县,0877,651100
1803,云南省 ,district,玉溪,江川县,0877,652600
1804,云南省 ,district,玉溪,华宁县,0877,652800
1805,云南省 ,district,玉溪,峨山彝族自治县,0877,653200
1806,云南省 ,district,玉溪,新平彝族傣族自治县,0877,653400
1807,云南省 ,city,楚雄彝族自治州,0,0878,675000
1808,云南省 ,district,楚雄彝族自治州,禄丰县,0878,651200
1809,云南省 ,district,楚雄彝族自治州,永仁县,0878,651400
1810,云南省 ,district,楚雄彝族自治州,楚雄市,0878,675000
1811,云南省 ,district,楚雄彝族自治州,南华县,0878,675200
1812,云南省 ,district,楚雄彝族自治州,大姚县,0878,675400
1813,云南省 ,city,思茅,0,0879,665000
1814,云南省 ,district,思茅,墨江哈尼族自治县,0879,654800
1815,云南省 ,district,思茅,普洱哈尼族彝族自治县,0879,665100
1816,云南省 ,district,思茅,西盟佤族自治县,0879,665700
1817,云南省 ,district,思茅,江城哈尼族彝族自治县,0879,665900
1818,云南省 ,district,思茅,镇沅彝族哈尼族拉祜族,0879,666500
1819,云南省 ,city,临沧,0,0883,677000
1820,云南省 ,district,临沧,云县,0883,675800
1821,云南省 ,district,临沧,临翔区,0883,677000
1822,云南省 ,district,临沧,沧源佤族自治县,0883,677400
1823,云南省 ,district,临沧,永德县,0883,677600
1824,云南省 ,city,怒江傈僳族自治州,0,0886,673100
1825,云南省 ,district,怒江傈僳族自治州,兰坪白族普米族自治县,0886,671400
1826,云南省 ,district,怒江傈僳族自治州,福贡县,0886,673400
1827,云南省 ,district,怒江傈僳族自治州,六库,0886,673100
1828,云南省 ,city,迪庆藏族自治州,0,0887,674400
1829,云南省 ,district,迪庆藏族自治州,香格里拉县,0887,674400
1830,云南省 ,district,迪庆藏族自治州,维西傈僳族自治县,0887,674600
1831,云南省 ,city,丽江,0,0888,674100
1832,云南省 ,district,丽江,古城区,0888,674100
1833,云南省 ,district,丽江,永胜县,0888,674200
1834,云南省 ,district,丽江,华坪县,0888,674800
1835,浙江省 ,city,衢州,0,0570,324000
1836,浙江省 ,district,衢州,柯城区,0570,324000
1837,浙江省 ,district,衢州,江山市,0570,324100
1838,浙江省 ,district,衢州,开化县,0570,324300
1839,浙江省 ,district,衢州,衢县,0570,324000
1840,浙江省 ,city,杭州,0,0571,310000
1841,浙江省 ,district,杭州,上城区,0571,310000
1842,浙江省 ,district,杭州,江干区,0571,310000
1843,浙江省 ,district,杭州,西湖区,0571,310000
1844,浙江省 ,district,杭州,余杭区,0571,311100
1845,浙江省 ,district,杭州,临安市,0571,311300
1846,浙江省 ,district,杭州,桐庐县,0571,311500
1847,浙江省 ,district,杭州,淳安县,0571,311700
1848,浙江省 ,city,湖州,0,0572,313000
1849,浙江省 ,district,湖州,吴兴区,0572,313000
1850,浙江省 ,district,湖州,长兴县,0572,313100
1851,浙江省 ,district,湖州,安吉县,0572,313300
1852,浙江省 ,city,嘉兴,0,0573,314000
1853,浙江省 ,district,嘉兴,秀城区,0573,314000
1854,浙江省 ,district,嘉兴,平湖市,0573,314200
1855,浙江省 ,district,嘉兴,海宁市,0573,314400
1856,浙江省 ,city,宁波,0,0574,315000
1857,浙江省 ,district,宁波,海曙区,0574,315000
1858,浙江省 ,district,宁波,江北区,0574,315000
1859,浙江省 ,district,宁波,镇海区,0574,315200
1860,浙江省 ,district,宁波,余姚市,0574,315400
1861,浙江省 ,district,宁波,宁海县,0574,315600
1862,浙江省 ,district,宁波,北仑区,0574,315800
1863,浙江省 ,city,绍兴,0,0575,312000
1864,浙江省 ,district,绍兴,绍兴县,0575,312000
1865,浙江省 ,district,绍兴,越城区,0575,312000
1866,浙江省 ,district,绍兴,嵊州市,0575,312400
1867,浙江省 ,district,绍兴,嵊县,0575,312400
1868,浙江省 ,city,台州,0,0576,318000
1869,浙江省 ,district,台州,临海市,0576,317000
1870,浙江省 ,district,台州,天台县,0576,317200
1871,浙江省 ,district,台州,温岭市,0576,317500
1872,浙江省 ,district,台州,椒江区,0576,317700
1873,浙江省 ,district,台州,黄岩区,0576,318020
1874,浙江省 ,city,温州,0,0577,325000
1875,浙江省 ,district,温州,鹿城区,0577,325000
1876,浙江省 ,district,温州,瓯海区,0577,325000
1877,浙江省 ,district,温州,瑞安市,0577,325200
1878,浙江省 ,district,温州,平阳县,0577,325400
1879,浙江省 ,district,温州,乐清市,0577,325600
1880,浙江省 ,district,温州,苍南县,0577,325800
1881,浙江省 ,city,丽水,0,0578,323000
1882,浙江省 ,district,丽水,缙云县,0578,321400
1883,浙江省 ,district,丽水,遂昌县,0578,323300
1884,浙江省 ,district,丽水,景宁畲族自治县,0578,323500
1885,浙江省 ,district,丽水,龙泉市,0578,323700
1886,浙江省 ,district,丽水,青田县,0578,323900
1887,浙江省 ,city,金华,0,0579,321000
1888,浙江省 ,district,金华,婺城区,0579,321000
1889,浙江省 ,district,金华,兰溪市,0579,321100
1890,浙江省 ,district,金华,永康市,0579,321300
1891,浙江省 ,district,金华,东阳市,0579,322100
1892,浙江省 ,district,金华,磐安县,0579,322300
1893,浙江省 ,city,舟山,0,0580,316000
1894,浙江省 ,district,舟山,嵊泗县,0580,202450
1895,浙江省 ,district,舟山,普陀区,0580,316100
1896,台湾省 ,city,基隆市,0,8862,200
1897,台湾省 ,city,台北市,0,8862,222
1898,台湾省 ,city,台北县,0,8862,220
1899,台湾省 ,city,花莲县,0,8863,950
1900,台湾省 ,city,桃园县,0,8863,330
1901,台湾省 ,city,新竹县,0,8863,300
1902,台湾省 ,city,宜兰县,0,8863,260
1903,台湾省 ,city,苗栗县,0,88637,360
1904,台湾省 ,city,台中市,0,8864,400
1905,台湾省 ,city,台中市,0,8864,420
1906,台湾省 ,city,彰化县,0,8864,500
1907,台湾省 ,city,南投县,0,88649,540
1908,台湾省 ,city,嘉义县,0,8865,600
1909,台湾省 ,city,云林县,0,8865,640
1910,台湾省 ,city,澎湖县,0,8866,880
1911,台湾省 ,city,台南市,0,8866,700
1912,台湾省 ,city,台南县,0,8866,730
1913,台湾省 ,city,高雄县,0,8867,800
1914,台湾省 ,city,屏东县,0,8868,900
1915,台湾省 ,city,台东县,0,88689,210
1916,台湾省 ,district,台东县,安定,887,0745
1917,台湾省 ,district,台东县,八德,889,0334
1918,台湾省 ,district,台东县,白河,891,0732
1919,台湾省 ,district,台东县,板桥,893,0220
1920,台湾省 ,district,台东县,宝山,895,0308
1921,台湾省 ,district,台东县,北斗,897,0521
1922,台湾省 ,district,台东县,北门,899,0727
1923,台湾省 ,district,台东县,北投,901,0112
1924,台湾省 ,district,台东县,布袋,903,0739
1925,台湾省 ,district,台东县,长宾,905,0937
1926,台湾省 ,district,台东县,潮州,907,0910
1927,台湾省 ,district,台东县,城中区,909,0100
1928,台湾省 ,district,台东县,池上,911,0934
1929,台湾省 ,district,台东县,刺桐,913,0647
